longitude,latitude,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
75.55120086669922,11.713029861450195,0.8674698795180723,0.4888888888888889,0.6842105263157895,0.17671232876712328,0.7211538461538461,0.8780487804878049,0.26595744680851063,0.7647058823529411,0.8681318681318682,0.8850574712643678,0.9,0.603592046183451,0.5352941176470588,0.1,0.6296296296296297,0.5502577319587629,0.1640625,0.31626506024096385,0.5294279427942794,0.567404118502641,0.6447368627439908,0.6666666666666666,1.0,0.25,0.013013698630136987
75.4968490600586,11.818679809570312,0.8795180722891566,0.4888888888888889,0.631578947368421,0.18904109589041096,0.7307692307692307,0.8780487804878049,0.2765957446808511,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9,0.5843489416292496,0.5294117647058824,0.1,0.6574074074074074,0.5458762886597938,0.125,0.2761044176706827,0.5266776677667767,0.5712317231876292,0.6447368627439908,0.6666666666666666,1.0,0.25,0.023972602739726026
77.0388412475586,8.349149703979492,0.8192771084337349,0.2222222222222222,0.8421052631578947,0.021917808219178082,0.5769230769230769,0.975609756097561,0.02127659574468085,0.8823529411764706,0.8021978021978022,0.7931034482758621,0.875,0.16420782552918536,0.04588235294117647,0.7333333333333333,0.1111111111111111,0.04768041237113402,0.6484375,0.2389558232931727,0.07645764576457646,0.1557452346321672,0.7105263372537505,0.6933333079020182,0.5,1.0,0.03561643835616438
76.64704895019531,9.08053970336914,0.8554216867469879,0.3333333333333333,0.8947368421052632,0.0013698630136986301,0.625,0.9634146341463414,0.0851063829787234,0.8117647058823529,0.7692307692307693,0.8160919540229885,0.9375,0.40880906564036773,0.20529411764705882,0.6,0.21296296296296297,0.22757731958762886,0.7890625,0.4367469879518072,0.07700770077007701,0.4187399525377019,0.6447368627439908,0.6666666666666666,1.0,0.25,0.030821917808219176
75.6781234741211,11.532950401306152,0.8795180722891566,0.4888888888888889,0.7368421052631579,0.18493150684931506,0.7307692307692307,0.9024390243902439,0.2553191489361702,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9125,0.5978191148171905,0.5005882352941177,0.1,0.6018518518518519,0.5293814432989691,0.203125,0.31827309236947793,0.5123762376237624,0.5594044247110158,0.6447368627439908,0.6666666666666666,1.0,0.25,0.010958904109589041
75.76815032958984,11.563810348510742,0.8674698795180723,0.5333333333333333,0.6842105263157895,0.2226027397260274,0.7403846153846154,0.8658536585365854,0.2978723404255319,0.7647058823529411,0.8681318681318682,0.896551724137931,0.8875,0.5950395552704725,0.5070588235294118,0.13333333333333333,0.5925925925925926,0.522680412371134,0.2265625,0.32228915662650603,0.5143014301430143,0.5918242363928653,0.6447368627439908,0.6666666666666666,1.0,0.25,0.02945205479452055
77.04154968261719,8.338580131530762,,,,,,,,,,,,,,,,,,,,,0.7105263372537505,0.6933333079020182,0.5,1.0,0.014383561643835616
75.44963073730469,11.835809707641602,0.8674698795180723,0.4666666666666667,0.6842105263157895,0.20068493150684932,0.7211538461538461,0.8902439024390244,0.2553191489361702,0.7647058823529411,0.8681318681318682,0.8850574712643678,0.8875,0.5687406457130639,0.5117647058823529,0.1,0.6666666666666666,0.5376288659793814,0.1171875,0.2570281124497992,0.5154015401540154,0.5715762076092781,0.6447368627439908,0.6666666666666666,1.0,0.25,0.0273972602739726
75.16641998291016,12.225099563598633,0.8795180722891566,0.4444444444444444,0.631578947368421,0.18287671232876712,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7764705882352941,0.8681318681318682,0.8850574712643678,0.9,0.6343810134701732,0.5829411764705882,0.1,0.6759259259259259,0.597680412371134,0.0859375,0.27710843373493976,0.5775577557755776,0.6023884253234326,0.7105263372537505,0.6933333079020182,0.5,1.0,0.023287671232876714
75.23905181884766,12.089909553527832,0.8795180722891566,0.4444444444444444,0.631578947368421,0.2095890410958904,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7764705882352941,0.8681318681318682,0.896551724137931,0.8875,0.5969638657258927,0.5476470588235294,0.13333333333333333,0.6666666666666666,0.5649484536082474,0.09375,0.26706827309236947,0.5473047304730473,0.5849345479598868,0.7105263372537505,0.6933333079020182,0.5,1.0,0.009589041095890411
75.17034912109375,12.248640060424805,0.8433734939759037,0.4444444444444444,0.631578947368421,0.1910958904109589,0.6826923076923077,0.8536585365853658,0.24468085106382978,0.7411764705882353,0.8351648351648352,0.8505747126436781,0.85,0.6692324139405602,0.6241176470588236,0.1,0.6851851851851852,0.6322164948453608,0.1015625,0.2821285140562249,0.6113861386138614,0.6315547730230422,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03767123287671233
76.10100555419922,11.122714042663574,0.891566265060241,0.6222222222222222,0.6842105263157895,0.273972602739726,0.8173076923076923,0.8902439024390244,0.3617021276595745,0.7647058823529411,0.9230769230769231,0.9195402298850575,0.9,0.4629035706649562,0.38529411764705884,0.03333333333333333,0.5277777777777778,0.38427835051546394,0.1875,0.27710843373493976,0.5261276127612762,0.4440786955523234,0.6447368627439908,0.6666666666666666,1.0,0.25,0.05684931506849315
76.67447662353516,9.18297004699707,0.8674698795180723,0.37777777777777777,0.8947368421052632,0.04246575342465753,0.6538461538461539,0.9634146341463414,0.11702127659574468,0.8235294117647058,0.7912087912087912,0.8505747126436781,0.95,0.42121017746418643,0.20352941176470588,0.6333333333333333,0.21296296296296297,0.23608247422680412,0.828125,0.4407630522088353,0.29042904290429045,0.43611727780754805,0.6447368627439908,0.6666666666666666,1.0,0.25,0.045205479452054796
76.63472747802734,9.133339881896973,0.8554216867469879,0.35555555555555557,0.8947368421052632,0.04726027397260274,0.6442307692307693,0.9634146341463414,0.10638297872340426,0.8,0.7802197802197802,0.8390804597701149,0.9375,0.42227923882830876,0.21058823529411766,0.6333333333333333,0.2222222222222222,0.23840206185567012,0.8125,0.44176706827309237,0.3704620462046205,0.4314858761387124,0.6447368627439908,0.6666666666666666,1.0,0.25,0.019178082191780823
77.0784912109375,8.454870223999023,0.8192771084337349,0.24444444444444444,0.7368421052631579,0.056164383561643834,0.5961538461538461,0.9512195121951219,0.06382978723404255,0.8823529411764706,0.7912087912087912,0.8045977011494253,0.8625,0.16634594825743,0.042352941176470586,0.8,0.10185185185185185,0.04690721649484536,0.6875,0.2429718875502008,0.07838283828382839,0.1649314858761387,0.6447368627439908,0.6666666666666666,1.0,0.25,0.045205479452054796
75.62647247314453,11.51002025604248,0.891566265060241,0.4666666666666667,0.6842105263157895,0.1821917808219178,0.7211538461538461,0.9024390243902439,0.24468085106382978,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9125,0.5931152448150524,0.4929411764705882,0.1,0.6018518518518519,0.527319587628866,0.1953125,0.3142570281124498,0.5071507150715071,0.530659113526755,0.7105263372537505,0.6933333079020182,0.5,1.0,0.012328767123287671
76.42384338378906,9.697190284729004,0.8795180722891566,0.4444444444444444,0.8947368421052632,0.08424657534246575,0.6923076923076923,0.9634146341463414,0.1595744680851064,0.788235294117647,0.8351648351648352,0.8620689655172413,0.9125,0.5208466966003849,0.29294117647058826,0.8,0.28703703703703703,0.33479381443298967,0.8984375,0.4819277108433735,0.3657865786578658,0.47198193370588687,0.9605263529391835,1.0,1.0,0.75,0.008904109589041096
76.30400085449219,10.75,0.927710843373494,0.6666666666666666,0.631578947368421,0.3589041095890411,0.9134615384615384,0.9390243902439024,0.425531914893617,0.7647058823529411,0.8901098901098901,0.9655172413793104,0.9,0.40239469745563394,0.29823529411764704,0.03333333333333333,0.46296296296296297,0.3172680412371134,0.28125,0.28313253012048195,0.4546204620462046,0.40622368521779073,0.6315789803903853,0.6400000254313151,1.0,0.4166666666666667,0.023972602739726026
75.80867767333984,11.351690292358398,0.8795180722891566,0.5111111111111111,0.7368421052631579,0.20205479452054795,0.7211538461538461,0.8902439024390244,0.2553191489361702,0.7647058823529411,0.8791208791208791,0.896551724137931,0.9,0.5379516784263416,0.4264705882352941,0.13333333333333333,0.5555555555555556,0.4621134020618557,0.21875,0.30522088353413657,0.6091859185918592,0.5288218632779607,0.6447368627439908,0.6666666666666666,1.0,0.25,0.023972602739726026
73.94999694824219,15.600000381469727,0.9036144578313253,0.7777777777777778,0.47368421052631576,0.3219178082191781,0.8076923076923077,0.6341463414634146,0.574468085106383,0.8941176470588236,0.7692307692307693,0.9310344827586207,0.9,0.4601240111182382,0.49,0.0,0.8240740740740741,0.5048969072164948,0.0078125,0.7941767068273092,0.003025302530253025,0.4854551021970451,0.7105263372537505,0.6933333079020182,0.5,1.0,0.012328767123287671
76.60771942138672,9.159449577331543,0.8554216867469879,0.35555555555555557,0.8947368421052632,0.02671232876712329,0.6442307692307693,0.975609756097561,0.09574468085106383,0.8,0.7912087912087912,0.8390804597701149,0.9375,0.43275604019670727,0.21941176470588236,0.6333333333333333,0.2222222222222222,0.24768041237113403,0.8125,0.4457831325301205,0.297029702970297,0.4386817729464901,0.6447368627439908,0.6666666666666666,1.0,0.25,0.0273972602739726
75.79145812988281,11.529609680175781,0.8795180722891566,0.5333333333333333,0.7368421052631579,0.21986301369863015,0.7403846153846154,0.8780487804878049,0.2872340425531915,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9,0.5841351293564251,0.49411764705882355,0.13333333333333333,0.5833333333333334,0.5115979381443299,0.21875,0.3142570281124498,0.504950495049505,0.5785807241828064,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03287671232876712
76.378604,10.749741554260254,0.9156626506024096,0.6888888888888889,0.5263157894736842,0.4041095890410959,0.9519230769230769,0.926829268292683,0.4787234042553192,0.7529411764705882,0.8791208791208791,0.9655172413793104,0.8875,0.3908488347231131,0.2958823529411765,0.06666666666666667,0.46296296296296297,0.30927835051546393,0.2890625,0.2710843373493976,0.4460946094609461,0.3934777616167802,0.6315789803903853,0.6400000254313151,1.0,0.4166666666666667,0.038356164383561646
75.46382141113281,11.834360122680664,0.8674698795180723,0.4888888888888889,0.6842105263157895,0.2,0.7211538461538461,0.8780487804878049,0.26595744680851063,0.7647058823529411,0.8681318681318682,0.8850574712643678,0.8875,0.5766516998075689,0.5223529411764706,0.1,0.6666666666666666,0.5432989690721649,0.1171875,0.26305220883534136,0.5222772277227723,0.583250401898492,0.6447368627439908,0.6666666666666666,1.0,0.25,0.015753424657534248
76.96189880371094,8.627949714660645,0.7951807228915663,0.26666666666666666,0.8421052631578947,0.05410958904109589,0.5673076923076923,0.926829268292683,0.05319148936170213,0.8470588235294118,0.7802197802197802,0.7816091954022989,0.8375,0.22856531964934787,0.08,0.8,0.1111111111111111,0.08762886597938144,0.7890625,0.30120481927710846,0.08003300330033003,0.2309959427390339,0.6447368627439908,0.6666666666666666,1.0,0.25,0.05821917808219178
75.55690002441406,11.811050415039062,0.8674698795180723,0.5111111111111111,0.6842105263157895,0.20342465753424657,0.7307692307692307,0.8658536585365854,0.2872340425531915,0.7647058823529411,0.8571428571428571,0.8850574712643678,0.8875,0.6097926020953602,0.558235294117647,0.1,0.6481481481481481,0.5626288659793814,0.1484375,0.29819277108433734,0.5470297029702971,0.6129908903008497,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03493150684931507
76.36373138427734,10.414600372314453,0.891566265060241,0.6,0.631578947368421,0.2705479452054795,0.8461538461538461,0.926829268292683,0.3617021276595745,0.7647058823529411,0.8571428571428571,0.9195402298850575,0.9,0.47038700021381225,0.3235294117647059,0.13333333333333333,0.4351851851851852,0.36211340206185566,0.375,0.3463855421686747,0.5024752475247525,0.4893209829288831,0.6447368627439908,0.6666666666666666,1.0,0.25,0.06506849315068493
77.05648803710938,8.336560249328613,0.8072289156626506,0.2222222222222222,0.7894736842105263,0.025342465753424658,0.5673076923076923,0.9512195121951219,0.031914893617021274,0.8705882352941177,0.7802197802197802,0.7816091954022989,0.85,0.160786829163994,0.04294117647058823,0.7333333333333333,0.1111111111111111,0.04484536082474227,0.65625,0.2359437751004016,0.07673267326732673,0.15892214652070735,0.7105263372537505,0.6933333079020182,0.5,1.0,0.05410958904109589
75.43411254882812,11.821410179138184,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.20410958904109588,0.7211538461538461,0.8902439024390244,0.2553191489361702,0.7764705882352941,0.8681318681318682,0.896551724137931,0.9,0.565961086166346,0.5064705882352941,0.1,0.6666666666666666,0.5347938144329897,0.1171875,0.2580321285140562,0.5115511551155115,0.5585240756334686,0.7105263372537505,0.6933333079020182,0.5,1.0,0.009589041095890411
75.47921752929688,11.768050193786621,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.20136986301369864,0.7307692307692307,0.9024390243902439,0.2553191489361702,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9,0.579003634808638,0.5170588235294118,0.1,0.6481481481481481,0.5391752577319587,0.1328125,0.28313253012048195,0.5173267326732673,0.5540457781520325,0.7105263372537505,0.6933333079020182,0.5,1.0,0.018493150684931507
75.209982,12.04095458984375,0.7831325301204819,0.4222222222222222,0.631578947368421,0.17602739726027397,0.6346153846153846,0.8048780487804879,0.23404255319148937,0.6823529411764706,0.7912087912087912,0.7931034482758621,0.8,0.6504169339320077,0.6088235294117647,0.1,0.6851851851851852,0.6216494845360825,0.1015625,0.2751004016064257,0.5948844884488449,0.6531807394932252,0.7105263372537505,0.6933333079020182,0.5,1.0,0.12191780821917808
77.04557800292969,8.35752010345459,0.8072289156626506,0.2222222222222222,0.7894736842105263,0.0273972602739726,0.5673076923076923,0.9512195121951219,0.031914893617021274,0.8588235294117647,0.7802197802197802,0.7816091954022989,0.85,0.16591832371178106,0.04588235294117647,0.7666666666666667,0.1111111111111111,0.048195876288659796,0.6640625,0.24096385542168675,0.07728272827282728,0.16378320447064226,0.7105263372537505,0.6933333079020182,0.5,1.0,0.05547945205479452
75.64366149902344,11.48289966583252,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.19315068493150686,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7647058823529411,0.8791208791208791,0.8850574712643678,0.9,0.6038058584562754,0.5023529411764706,0.1,0.6018518518518519,0.5360824742268041,0.2109375,0.31827309236947793,0.5154015401540154,0.5352139631018908,0.7105263372537505,0.6933333079020182,0.5,1.0,0.017123287671232876
75.24298095703125,12.148880004882812,0.8433734939759037,0.4666666666666667,0.6842105263157895,0.1821917808219178,0.6923076923076923,0.8536585365853658,0.2553191489361702,0.7411764705882353,0.8351648351648352,0.8505747126436781,0.8625,0.643147316655976,0.6005882352941176,0.1,0.6759259259259259,0.6079896907216494,0.09375,0.27710843373493976,0.5915841584158416,0.6349996172395315,0.6447368627439908,0.6666666666666666,1.0,0.25,0.01986301369863014
76.73670196533203,9.383830070495605,0.8795180722891566,0.4666666666666667,0.8947368421052632,0.05342465753424658,0.6923076923076923,0.9390243902439024,0.18085106382978725,0.8352941176470589,0.7802197802197802,0.8620689655172413,0.9375,0.4274107333760958,0.19058823529411764,0.7,0.2037037037037037,0.24149484536082474,0.8984375,0.43373493975903615,0.07975797579757976,0.4397152262114369,0.6447368627439908,0.6666666666666666,1.0,0.25,0.06917808219178082
76.55171203613281,9.513139724731445,0.891566265060241,0.4444444444444444,0.8947368421052632,0.06986301369863014,0.7019230769230769,0.975609756097561,0.1595744680851064,0.8117647058823529,0.8351648351648352,0.8735632183908046,0.95,0.4810776138550353,0.24823529411764705,0.7666666666666667,0.25,0.2927835051546392,0.8984375,0.4568273092369478,0.4284928492849285,0.4662788027252545,0.6447368627439908,0.6666666666666666,1.0,0.25,0.030821917808219176
75.64244842529297,11.481289863586426,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.19315068493150686,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7647058823529411,0.8791208791208791,0.8850574712643678,0.9,0.6038058584562754,0.5023529411764706,0.1,0.6018518518518519,0.5360824742268041,0.2109375,0.31827309236947793,0.5154015401540154,0.5352139631018908,0.7105263372537505,0.6933333079020182,0.5,1.0,0.01986301369863014
75.71884155273438,11.529840469360352,0.8674698795180723,0.5111111111111111,0.6842105263157895,0.213013698630137,0.7307692307692307,0.8780487804878049,0.2765957446808511,0.7647058823529411,0.8791208791208791,0.896551724137931,0.9,0.6005986743639085,0.5058823529411764,0.13333333333333333,0.5925925925925926,0.529639175257732,0.21875,0.32028112449799195,0.5156765676567657,0.573528285998622,0.6447368627439908,0.6666666666666666,1.0,0.25,0.030821917808219176
77.0721435546875,8.48447036743164,0.8072289156626506,0.24444444444444444,0.7894736842105263,0.04452054794520548,0.5769230769230769,0.9390243902439024,0.05319148936170213,0.8705882352941177,0.7692307692307693,0.7816091954022989,0.8375,0.17511225144323284,0.047058823529411764,0.8333333333333334,0.09259259259259259,0.05231958762886598,0.7109375,0.25,0.07920792079207921,0.17515119038505703,0.6447368627439908,0.6666666666666666,1.0,0.25,0.06438356164383562
75.72077941894531,11.540019989013672,0.8674698795180723,0.5111111111111111,0.6842105263157895,0.2095890410958904,0.7307692307692307,0.8780487804878049,0.2765957446808511,0.7647058823529411,0.8791208791208791,0.896551724137931,0.9,0.6012401111823819,0.5076470588235295,0.13333333333333333,0.5925925925925926,0.5304123711340206,0.21875,0.321285140562249,0.5165016501650165,0.5734134578580724,0.6447368627439908,0.6666666666666666,1.0,0.25,0.023287671232876714
76.63220977783203,9.12633991241455,0.8674698795180723,0.35555555555555557,0.8947368421052632,0.018493150684931507,0.6442307692307693,0.9634146341463414,0.10638297872340426,0.8117647058823529,0.7802197802197802,0.8390804597701149,0.9375,0.4207825529185375,0.2111764705882353,0.6333333333333333,0.2222222222222222,0.23737113402061855,0.8125,0.4407630522088353,0.2876787678767877,0.42968690193676795,0.6447368627439908,0.6666666666666666,1.0,0.25,0.026027397260273973
76.53009796142578,9.397809982299805,0.8795180722891566,0.4,0.8947368421052632,0.0684931506849315,0.6730769230769231,0.975609756097561,0.1276595744680851,0.8,0.8241758241758241,0.8620689655172413,0.9375,0.477228992944195,0.24941176470588236,0.7666666666666667,0.25,0.2876288659793814,0.875,0.45883534136546184,0.422992299229923,0.4733598713924826,0.6447368627439908,0.6666666666666666,1.0,0.25,0.007534246575342466
77.07482147216797,8.459219932556152,0.8072289156626506,0.24444444444444444,0.7894736842105263,0.06027397260273973,0.5865384615384616,0.9512195121951219,0.05319148936170213,0.8705882352941177,0.7802197802197802,0.7931034482758621,0.85,0.171477442805217,0.04588235294117647,0.8,0.10185185185185185,0.050515463917525774,0.6953125,0.2469879518072289,0.07838283828382839,0.1711322054658195,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03287671232876712
77.07193756103516,8.484109878540039,0.8072289156626506,0.24444444444444444,0.7894736842105263,0.04452054794520548,0.5769230769230769,0.9390243902439024,0.05319148936170213,0.8705882352941177,0.7692307692307693,0.7816091954022989,0.8375,0.17511225144323284,0.047058823529411764,0.8333333333333334,0.09259259259259259,0.05231958762886598,0.7109375,0.25,0.07920792079207921,0.17515119038505703,0.6447368627439908,0.6666666666666666,1.0,0.25,0.06438356164383562
76.70458221435547,9.74744987487793,0.891566265060241,0.5555555555555556,0.8947368421052632,0.09178082191780822,0.7403846153846154,0.926829268292683,0.24468085106382978,0.8235294117647058,0.8021978021978022,0.8850574712643678,0.9625,0.5450074834295489,0.28,0.7666666666666667,0.25925925925925924,0.34896907216494844,0.984375,0.4859437751004016,0.4004400440044004,0.4879430452422874,0.6315789803903853,0.6400000254313151,1.0,0.4166666666666667,0.049315068493150684
76.304645,9.790506362915039,0.8674698795180723,0.4222222222222222,0.8947368421052632,0.06232876712328767,0.6730769230769231,0.9512195121951219,0.14893617021276595,0.7764705882352941,0.8241758241758241,0.8390804597701149,0.9,0.5298268120590122,0.31,0.7666666666666667,0.3148148148148148,0.3479381443298969,0.8671875,0.4959839357429719,0.3732123212321232,0.49800964556380617,0.7105263372537505,0.6933333079020182,0.5,1.0,0.008904109589041096
75.2357406616211,12.151470184326172,0.8554216867469879,0.4666666666666667,0.6842105263157895,0.19041095890410958,0.7019230769230769,0.8780487804878049,0.24468085106382978,0.7647058823529411,0.8571428571428571,0.8735632183908046,0.875,0.6322428907419286,0.5864705882352941,0.1,0.6759259259259259,0.5966494845360825,0.09375,0.2761044176706827,0.5805830583058306,0.6157850417208911,0.6447368627439908,0.6666666666666666,1.0,0.25,0.021917808219178082
76.80314636230469,8.75277042388916,0.8313253012048193,0.26666666666666666,0.8421052631578947,0.02671232876712329,0.5961538461538461,0.9634146341463414,0.05319148936170213,0.8588235294117647,0.8131868131868132,0.8045977011494253,0.8875,0.29890955740859526,0.13352941176470587,0.6666666666666666,0.1574074074074074,0.14097938144329897,0.8125,0.3614457831325301,0.07783278327832784,0.2918931332771951,0.6447368627439908,0.6666666666666666,1.0,0.25,0.023287671232876714
75.50151062011719,11.828200340270996,0.8795180722891566,0.4888888888888889,0.631578947368421,0.20821917808219179,0.7403846153846154,0.8902439024390244,0.2765957446808511,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9125,0.584990378447723,0.5305882352941177,0.1,0.6574074074074074,0.5458762886597938,0.125,0.2761044176706827,0.5277777777777778,0.5793079690729541,0.6447368627439908,0.6666666666666666,1.0,0.25,0.009589041095890411
77.06205749511719,8.373169898986816,0.8192771084337349,0.2222222222222222,0.7368421052631579,0.05273972602739726,0.5769230769230769,0.9512195121951219,0.0425531914893617,0.8823529411764706,0.7912087912087912,0.7931034482758621,0.85,0.16206970280094077,0.042352941176470586,0.7666666666666667,0.10185185185185185,0.045103092783505154,0.6640625,0.23795180722891565,0.07728272827282728,0.1612952614254,0.7105263372537505,0.6933333079020182,0.5,1.0,0.03904109589041096
75.79071807861328,11.530460357666016,0.8795180722891566,0.5333333333333333,0.7368421052631579,0.21986301369863015,0.7403846153846154,0.8780487804878049,0.2872340425531915,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9,0.5841351293564251,0.49411764705882355,0.13333333333333333,0.5833333333333334,0.5115979381443299,0.21875,0.3142570281124498,0.504950495049505,0.5785807241828064,0.6447368627439908,0.6666666666666666,1.0,0.25,0.02945205479452055
75.76368713378906,11.564379692077637,0.8795180722891566,0.5333333333333333,0.6842105263157895,0.2054794520547945,0.75,0.8780487804878049,0.2978723404255319,0.7764705882352941,0.8901098901098901,0.896551724137931,0.9125,0.5909771220868077,0.5011764705882353,0.13333333333333333,0.5925925925925926,0.5190721649484537,0.2109375,0.3192771084337349,0.5104510451045104,0.589336293347623,0.6447368627439908,0.6666666666666666,1.0,0.25,0.023972602739726026
75.432713,11.821601867675781,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.18013698630136987,0.7211538461538461,0.9024390243902439,0.24468085106382978,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9,0.5599743425272611,0.4976470588235294,0.1,0.6574074074074074,0.5293814432989691,0.1171875,0.25502008032128515,0.506050605060506,0.5520171476689888,0.7105263372537505,0.6933333079020182,0.5,1.0,0.010958904109589041
76.32808685302734,9.73462963104248,0.8795180722891566,0.4222222222222222,0.8947368421052632,0.06301369863013699,0.6730769230769231,0.9634146341463414,0.13829787234042554,0.788235294117647,0.8351648351648352,0.8505747126436781,0.9125,0.5246953175112251,0.3058823529411765,0.8,0.3055555555555556,0.34123711340206186,0.890625,0.48895582329317266,0.36716171617161714,0.49356962412921995,0.7105263372537505,0.6933333079020182,0.5,1.0,0.010958904109589041
75.96550750732422,11.106030464172363,0.891566265060241,0.5333333333333333,0.7894736842105263,0.213013698630137,0.75,0.9146341463414634,0.26595744680851063,0.7647058823529411,0.9120879120879121,0.896551724137931,0.9,0.4847124224930511,0.3841176470588235,0.1,0.5185185185185185,0.39819587628865977,0.2109375,0.3152610441767068,0.41006600660066006,0.4731684911582332,0.7105263372537505,0.6933333079020182,0.5,1.0,0.04178082191780822
75.23502349853516,12.133649826049805,0.8554216867469879,0.4444444444444444,0.631578947368421,0.16917808219178082,0.7019230769230769,0.8658536585365854,0.2553191489361702,0.7647058823529411,0.8461538461538461,0.8735632183908046,0.8875,0.6283942698310883,0.5823529411764706,0.1,0.6759259259259259,0.5935567010309278,0.09375,0.2751004016064257,0.5767326732673267,0.6141008956594963,0.7105263372537505,0.6933333079020182,0.5,1.0,0.015753424657534248
75.34705352783203,12.128979682922363,0.8313253012048193,0.4888888888888889,0.631578947368421,0.21780821917808219,0.7019230769230769,0.8292682926829268,0.2872340425531915,0.7411764705882353,0.8241758241758241,0.8620689655172413,0.85,0.6602522984819329,0.6311764705882353,0.1,0.6759259259259259,0.6242268041237113,0.1015625,0.2751004016064257,0.6160616061606161,0.6755339508535558,0.6447368627439908,0.6666666666666666,1.0,0.25,0.06986301369863014
75.57240295410156,11.811429977416992,0.8795180722891566,0.5111111111111111,0.6842105263157895,0.2,0.7403846153846154,0.8780487804878049,0.2872340425531915,0.788235294117647,0.8791208791208791,0.896551724137931,0.9,0.6104340389138336,0.5564705882352942,0.1,0.6481481481481481,0.5610824742268041,0.1484375,0.30120481927710846,0.5467546754675467,0.6216795529357728,0.6447368627439908,0.6666666666666666,1.0,0.25,0.025342465753424658
75.6125717163086,11.618559837341309,0.8795180722891566,0.4888888888888889,0.7368421052631579,0.19041095890410958,0.7211538461538461,0.8902439024390244,0.2553191489361702,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9,0.5941843061791747,0.5064705882352941,0.06666666666666667,0.6111111111111112,0.5322164948453608,0.171875,0.32028112449799195,0.5129262926292629,0.5689351603766363,0.6447368627439908,0.6666666666666666,1.0,0.25,0.017123287671232876
75.6595687866211,11.526419639587402,0.8795180722891566,0.4888888888888889,0.7368421052631579,0.1780821917808219,0.7211538461538461,0.9024390243902439,0.24468085106382978,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9125,0.598032927090015,0.5005882352941177,0.1,0.6018518518518519,0.5304123711340206,0.203125,0.31827309236947793,0.5123762376237624,0.5513281788256909,0.7105263372537505,0.6933333079020182,0.5,1.0,0.014383561643835616
77.052978515625,8.33866024017334,0.8072289156626506,0.2222222222222222,0.7894736842105263,0.025342465753424658,0.5673076923076923,0.9512195121951219,0.031914893617021274,0.8705882352941177,0.7802197802197802,0.7816091954022989,0.85,0.160786829163994,0.04294117647058823,0.7333333333333333,0.1111111111111111,0.04484536082474227,0.65625,0.2359437751004016,0.07673267326732673,0.15892214652070735,0.7105263372537505,0.6933333079020182,0.5,1.0,0.049315068493150684
75.79171752929688,11.527299880981445,0.8795180722891566,0.5333333333333333,0.6842105263157895,0.23013698630136986,0.75,0.8780487804878049,0.2978723404255319,0.7764705882352941,0.8901098901098901,0.9080459770114943,0.9,0.5822108189010049,0.4935294117647059,0.13333333333333333,0.5833333333333334,0.5095360824742268,0.21875,0.3142570281124498,0.5041254125412541,0.5807241828063997,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03767123287671233
76.03629302978516,10.941760063171387,0.8674698795180723,0.5555555555555556,0.6842105263157895,0.24863013698630138,0.7788461538461539,0.8902439024390244,0.3191489361702128,0.7411764705882353,0.9010989010989011,0.896551724137931,0.875,0.46140688475518493,0.35411764705882354,0.06666666666666667,0.49074074074074076,0.3677835051546392,0.2421875,0.321285140562249,0.5085258525852585,0.47278573068973434,0.6447368627439908,0.6666666666666666,1.0,0.25,0.07671232876712329
